Author,Affiliation,Publication Date,Journal Title,Title,Volume,URL
"Park, Kwangwoo; Pennacchi, George",,2008-05-21,The Review of Financial Studies,Harming Depositors and Helping Borrowers: The Disparate Impact of Bank Consolidation,22,https://academic.oup.com/rfs/article/22/1/1/1585733
"Ivashina, Victoria; Nair, Vinay B.; Saunders, Anthony; Massoud, Nadia; Stover, Roger",,2008-06-19,The Review of Financial Studies,Bank Debt and Corporate Governance,22,https://academic.oup.com/rfs/article/22/1/41/1586689
"Hoberg, Gerard; Prabhala, Nagpurnanand R.",,2008-08-21,The Review of Financial Studies,"Disappearing Dividends, Catering, and Risk",22,https://academic.oup.com/rfs/article/22/1/79/1587181
"Landier, Augustin; Thesmar, David",,2008-06-20,The Review of Financial Studies,Financial Contracting with Optimistic Entrepreneurs,22,https://academic.oup.com/rfs/article/22/1/117/1586882
"Barber, Brad M.; Odean, Terrance; Zhu, Ning",,2008-04-16,The Review of Financial Studies,Do Retail Trades Move Markets?,22,https://academic.oup.com/rfs/article/22/1/151/1585397
"Polk, Christopher; Sapienza, Paola",11,2008-04-0,The Review of Financial Studies,The Stock Market and Corporate Investment: A Test of Catering Theory,22,https://academic.oup.com/rfs/article/22/1/187/1585063
"Han, Bing; Hirshleifer, David; Persons, John C.",,2008-10-02,The Review of Financial Studies,Promotion Tournaments and Capital Rationing,22,https://academic.oup.com/rfs/article/22/1/219/1587560
"Cherkes, Martin; Sagi, Jacob; Stanton, Richard",,2008-04-02,The Review of Financial Studies,A Liquidity-Based Theory of Closed-End Funds,22,https://academic.oup.com/rfs/article/22/1/257/1584628
"Cao, H. Henry; Ou-Yang, Hui",,2008-03-27,The Review of Financial Studies,Differences of Opinion of Public Information and Speculative Trading in Stocks and Options,22,https://academic.oup.com/rfs/article/22/1/299/1583537
"Baker, Malcolm; Foley, C. Fritz; Wurgler, Jeffrey",,2008-03-19,The Review of Financial Studies,Multinationals as Arbitrageurs: The Effect of Stock Market Valuations on Foreign Direct Investment,22,https://academic.oup.com/rfs/article/22/1/337/1583860
"Sarkissian, Sergei; Schill, Michael J.",,2008-03-02,The Review of Financial Studies,Are There Permanent Valuation Gains to Overseas Listing?,22,https://academic.oup.com/rfs/article/22/1/371/1583065
"Amihud, Yakov; Hurvich, Clifford M.; Wang, Yi",,2008-06-13,The Review of Financial Studies,Multiple-Predictor Regressions: Hypothesis Testing,22,https://academic.oup.com/rfs/article/22/1/413/1586497
"Petersen, Mitchell A.",,2008-06-03,The Review of Financial Studies,Estimating Standard Errors in Finance Panel Data Sets: Comparing Approaches,22,https://academic.oup.com/rfs/article/22/1/435/1585940
"Comer, George; Larrymore, Norris; Rodriguez, Javier",Georgetown University; Quinnipiac University; University of Puerto Rico,2007-12-20,The Review of Financial Studies,Controlling for Fixed-Income Exposure in Portfolio Evaluation: Evidence from Hybrid Mutual Funds,22.0,https://academic.oup.com/rfs/article/22/2/481/1594816
"Greenwood, Robin","Baker Library ,  Harvard Business School",2008-03-27,The Review of Financial Studies,Trading Restrictions and Stock Prices,22,https://academic.oup.com/rfs/article/22/2/509/1595400
"Brophy, David J.; Ouimet, Paige P.; Sialm, Clemens",University of Michigan; University of Michigan; University of Texas at Austin and NBER,2006-11-13,The Review of Financial Studies,Hedge Funds as Investors of Last Resort?,22,https://academic.oup.com/rfs/article/22/2/541/1593958
"Diether, Karl B.; Lee, Kuan-Hui; Werner, Ingrid M.","Fisher College of Business ,  The Ohio State University; Rutgers Business School ,  Rutgers University, and Korea University Business School; Fisher College of Business ,  The Ohio State University",2008-05-09,The Review of Financial Studies,Short-Sale Strategies and Return Predictability,22,https://academic.oup.com/rfs/article/22/2/575/1596032
"Barber, Brad M.; Lee, Yi-Tsung; Liu, Yu-Jane; Odean, Terrance","Graduate School of Management ,  University of California; National Chengchi University; Guanghua School ,  Peking University and National Chengchi University; Haas School of Business ,  University of California",2008-04-19,The Review of Financial Studies,Just How Much Do Individual Investors Lose by Trading?,22,https://academic.oup.com/rfs/article/22/2/609/1595677
"Bouwman, Christa H. S.; Fuller, Kathleen; Nain, Amrita S.",Case Western Reserve University; University of Mississippi; McGill University,2007-12-11,The Review of Financial Studies,Market Valuation and Acquisition Quality: Empirical Evidence,22,https://academic.oup.com/rfs/article/22/2/633/1594294
"Hege, Ulrich; Lovo, Stefano; Slovin, Myron B.; Sushka, Marie E.","HEC School of Management ,  Paris; HEC School of Management ,  Paris; HEC School of Management ,  Paris; Arizona State University; HEC School of Management ,  Paris",2008-01-05,The Review of Financial Studies,Equity and Cash in Intercorporate Asset Sales: Theory and Evidence,22,https://academic.oup.com/rfs/article/22/2/681/1594563
"Baranchuk, Nina; Dybvig, Philip H.","University of Texas at Dallas; Washington University ,  Saint Louis",2008-05-28,The Review of Financial Studies,Consensus in Diverse Corporate Boards,22,https://academic.oup.com/rfs/article/22/2/715/1596453
"Gârleanu, Nicolae; Zwiebel, Jeffrey","University of California ,  Berkeley; Stanford University",2008-04-02,The Review of Financial Studies,Design and Renegotiation of Debt Covenants,22,https://academic.oup.com/rfs/article/22/2/749/1595076
"Bebchuk, Lucian; Cohen, Alma; Ferrell, Allen","Harvard Law School and NBER; Tel-Aviv University Department of Economics ,  NBER, and Harvard Law School Olin Center for Law, Economics, and Business; Harvard Law School and ECGI",2008-11-27,The Review of Financial Studies,What Matters in Corporate Governance?,22,https://academic.oup.com/rfs/article/22/2/783/1596611
"Wang, Cong; Xie, Fei","Faculty of Business Administration ,  Chinese University of Hong Kong; School of Management, George Mason University",2008-03-26,The Review of Financial Studies,Corporate Governance Transfer and Synergistic Gains from Mergers and Acquisitions,22,https://academic.oup.com/rfs/article/22/2/829/1595209
"He, Zhiguo","Kellogg School of Management ,  Northwestern University",2008-04-22,The Review of Financial Studies,Optimal Executive Compensation when Firm Size Follows Geometric Brownian Motion,22,https://academic.oup.com/rfs/article/22/2/859/1595595
"Yan, Xuemin (Sterling); Zhang, Zhe",University of Missouri - Columbia; Singapore Management University,2007-01-03,The Review of Financial Studies,Institutional Investors and Equity Returns: Are Short-term Institutions Better Informed?,22,https://academic.oup.com/rfs/article/22/2/893/1594146
"Beber, Alessandro; Brandt, Michael W.; Kavajecz, Kenneth A.","HEC, University of Lausanne and Swiss Finance Institute; Fuqua School of Business, Duke University and NBER; School of Business, University of Wisconsin",2008-02-09,The Review of Financial Studies,Flight-to-Quality or Flight-to-Liquidity? Evidence from the Euro-Area Bond Market,22,https://academic.oup.com/rfs/article/22/3/925/1578888
"Ibragimov, Rustam; Jaffee, Dwight; Walden, Johan",Harvard University; University of California at Berkeley; University of California at Berkeley,2008-03-29,The Review of Financial Studies,Nondiversification Traps in Catastrophe Insurance Markets,22,https://academic.oup.com/rfs/article/22/3/959/1580353
"Gatev, Evan; Schuermann, Til; Strahan, Philip E.","Boston College; Federal Reserve Bank of New York and Wharton Financial Institutions Center; Boston College, Wharton Financial Institutions Center, and National Bureau of Economic Research",2007-11-20,The Review of Financial Studies,Managing Bank Liquidity Risk: How Deposit-Loan Synergies Vary with Market Conditions,22,https://academic.oup.com/rfs/article/22/3/995/1578482
"Sundaresan, Suresh; Wang, Zhenyu",Columbia University; Federal Reserve Bank of New York,2008-02-28,The Review of Financial Studies,Y2K Options and the Liquidity Premium in Treasury Markets,22,https://academic.oup.com/rfs/article/22/3/1021/1579032
"Sufi, Amir",University of Chicago,2007-01-31,The Review of Financial Studies,Bank Lines of Credit in Corporate Finance: An Empirical Analysis,22,https://academic.oup.com/rfs/article/22/3/1057/1578022
"Bernardo, Antonio E.; Cai, Hongbin; Luo, Jiang","UCLA Anderson School of Management; Guanghua School of Management and Institute of Economic Policy Research ,  Peking University; Nanyang Business School ,  Nanyang Technological University",2008-03-21,The Review of Financial Studies,Motivating Entrepreneurial Activity in a Firm,22,https://academic.oup.com/rfs/article/22/3/1089/1580938
"Landier, Augustin; Nair, Vinay B.; Wulf, Julie","Stern School of Business, New York University; Wharton School, University of Pennsylvania; Harvard Business School ,  Boston",2007-09-20,The Review of Financial Studies,Trade-offs in Staying Close: Corporate Decision Making and Geographic Dispersion,22,https://academic.oup.com/rfs/article/22/3/1119/1578237
"Irvine, Paul J.; Pontiff, Jeffrey","Terry College of Business, University of Georgia; Carroll School of Management, Boston College",2008-04-15,The Review of Financial Studies,"Idiosyncratic Return Volatility, Cash Flows, and Product Market Competition",22,https://academic.oup.com/rfs/article/22/3/1149/1581263
"Devos, Erik; Kadapakkam, Palani-Rajan; Krishnamurthy, Srinivasan","College of Business Administration ,  University of Texas at El Paso; College of Business ,  University of Texas at San Antonio; School of Management ,  SUNY-Binghamton University",2008-03-27,The Review of Financial Studies,"How Do Mergers Create Value? A Comparison of Taxes, Market Power, and Efficiency Improvements as Explanations for Synergies",22,https://academic.oup.com/rfs/article/22/3/1179/1579974
"Cohen, Lauren",Harvard Business School,2008-03-10,The Review of Financial Studies,Loyalty-Based Portfolio Choice,22,https://academic.oup.com/rfs/article/22/3/1213/1579542
"Constantinides, George M.; Jackwerth, Jens Carsten; Perrakis, Stylianos",University of Chicago and NBER; University of Konstanz; Concordia University,2008-02-21,The Review of Financial Studies,Mispricing of S&amp;P 500 Index Options,22,https://academic.oup.com/rfs/article/22/3/1247/1579182
"Khorana, Ajay; Servaes, Henri; Tufano, Peter","Citigroup Global Markets Inc. and Georgia Institute of Technology; London Business School, CEPR and ECGI; Harvard Business School and NBER",2008-04-19,The Review of Financial Studies,Mutual Fund Fees Around the World,22,https://academic.oup.com/rfs/article/22/3/1279/1581783
"Carr, Peter; Wu, Liuren","Bloomberg LP and Courant Institute, New York University; Zicklin School of Business, Baruch College",2008-04-10,The Review of Financial Studies,Variance Risk Premiums,22,https://academic.oup.com/rfs/article/22/3/1311/1581057
"Bansal, Ravi; Dittmar, Robert; Kiku, Dana",Duke University and NBER; University of Michigan; University of Pennsylvania,2007-11-20,The Review of Financial Studies,Cointegration and Consumption Risks in Asset Returns,22,https://academic.oup.com/rfs/article/22/3/1343/1578781
"Holderness, Clifford G.","Finance Department, Carroll School of Management ,  Boston College",2007-12-10,The Review of Financial Studies,The Myth of Diffuse Ownership in the United States,22,https://academic.oup.com/rfs/article/22/4/1377/1566399
"Cremers, K. J. Martijn; Nair, Vinay B.; John, Kose","Yale School of Management; New York University; Stern School of Business, New York University",2008-04-02,The Review of Financial Studies,Takeovers and the Cross-Section of Returns,22,https://academic.oup.com/rfs/article/22/4/1409/1568780
"Yun, Hayong",University of Notre Dame,2008-04-19,The Review of Financial Studies,The Choice of Corporate Liquidity and Corporate Governance,22,https://academic.oup.com/rfs/article/22/4/1447/1569832
