,Authors,Title,Affiliations,Published Date,Journal Name ,Subjects,Volume,Issue,DOI,URL
0,Alessandro Bonatti; Matthew Mitchell,"Introduction to the Symposium on Contracts, Organizations, and Ownership",,2021/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",69.0,4,10.1111/joie.12281,http://dx.doi.org/10.1111/joie.12281
1,Ricardo Cabral; Michael J. Leiblein,Adoption of a Process Innovation with Learning-by-Doing: Evidence from the Semiconductor Industry,"Siemens AG, ICM CA CV B14, Otto-Hahn-Ring 6, D-81739 Munich, Germany,; Fisher College of Business, The Ohio State University, Columbus",2001/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",49.0,3,10.1111/1467-6451.00149,http://dx.doi.org/10.1111/1467-6451.00149
2,David Bardey; Denis Gromb; David Martimort; Jérôme Pouyet,Controlling Sellers Who Provide Advice: Regulation and Competition*,"Department of Economics (CEDE) University of Los Andes, Bogotá, Colombia, and visiting fellow at Toulouse School of Economics Toulouse France; HEC Paris, 1 rue de la Libération Jouy‐en‐Josas France; Paris School of Economics (EHESS) 48 boulevard Jourdan Paris France; CY Cergy Paris Université, CNRS, THEMA and ESSEC Business School 3 Avenue Bernard Hirsch, BP 50105 Cergy 95021 France",2020-9-7,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",68.0,3,10.1111/joie.12228,http://dx.doi.org/10.1111/joie.12228
3,Marius Schwartz; Daniel R. Vincent,Platform Competition With Cash‐Back Rebates Under No Surcharge Rules,"Department of Economics Georgetown University Washington D.C. U.S.A.; Department of Economics University of Maryland, College Park College Park Maryland U.S.A.",2020-7-29,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",68.0,2,10.1111/joie.12210,http://dx.doi.org/10.1111/joie.12210
4,Paolo Buccirossi,A Search Model Where Consumers Choose Quantity Based on Expected Price,"1 RBB Economics (Italia), Via del Banco di S. Spirito, 42 00186 Rome. e-mail: paolo.buccirossi@rbbecon.it",2003/12/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",51.0,4,10.1111/j.0022-1821.2003.00208.x,http://dx.doi.org/10.1111/j.0022-1821.2003.00208.x
5,Chia‐Hui Chen; Junichiro Ishida,A War of Attrition with Experimenting Players*,Institute of Economic Research Kyoto University Kyoto Japan; Institute of Social and Economic Research Osaka University Osaka Japan,2021-7-11,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",69.0,2,10.1111/joie.12250,http://dx.doi.org/10.1111/joie.12250
6,Claire Chambolle; Clémence Christin,New Product Introduction and Slotting Fees*,"Université Paris‐Saclay, INRAE, UR ALISS Ivry‐sur‐Seine France; CREST, École Polytechnique; Normandie Université, CREM‐UMR CNRS 6211, UFR SEGGAT Esplanade de la Paix Caen France",2021-7-11,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",69.0,2,10.1111/joie.12247,http://dx.doi.org/10.1111/joie.12247
7,ANTHONY M. MARINO; JÁN ZÁBOJNÍK,"MERGER, EASE OF ENTRY AND ENTRY DETERRENCE IN A DYNAMIC MODEL","Marshall School of Business, University of Southern California, Los Angeles, California, 90089-1427, U. S. A. amarino@marshall.usc.edu; Marshall School of Business, University of Southern California, Los Angeles, California 90089-1427, U.S.A. zabobjnik@marshall.usc.edu",2006/09/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",54.0,3,10.1111/j.1467-6451.2006.00294.x,http://dx.doi.org/10.1111/j.1467-6451.2006.00294.x
8,Luke Garrod; Matthew Olczak,Supply‐ vs. Demand‐Side Transparency: The Collusive Effects Under Imperfect Public Monitoring*,School of Business and Economics Loughborough University Leicestershire England; Aston Business School Aston University Birmingham West Midlands England,2021-12-10,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",69.0,3,10.1111/joie.12260,http://dx.doi.org/10.1111/joie.12260
9,Charles J. Thomas,Profitable Horizontal Mergers Without Efficiencies Can Increase Consumer Surplus*,Economic Science Institute &amp; Argyros School of Business and Economics Chapman University Orange California USA,2021-12-10,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",69.0,3,10.1111/joie.12249,http://dx.doi.org/10.1111/joie.12249
10,David A. Malueg; Marius Schwartz,"International Telecom Settlements: Gaming Incentives, Carrier Alliances and Pareto-Superior Reform","Department of Economics and A.B. Freeman School of Business, Tulane University, USA,; Department of Economics, Georgetown University, Washington, DC, 20057, USA",2001/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",49.0,3,10.1111/1467-6451.00153,http://dx.doi.org/10.1111/1467-6451.00153
11,CHRISTOPHER R. KNITTEL; VICTOR STANGO,HOW DOES INCOMPATIBILITY AFFECT PRICES?: EVIDENCE FROM ATM'S*,"Department of Economics, University of California, Davis, California, U.S.A. and NBER.</br>e-mail:crknittel@ucdavis.edu; Graduate School of Management, University of California, Davis, California, U.S.A.</br>e-mail:vstango@ucdavis.edu",2009/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",57.0,3,10.1111/j.1467-6451.2009.00387.x,http://dx.doi.org/10.1111/j.1467-6451.2009.00387.x
12,Paul Joskow; Jean Tirole,MERCHANT TRANSMISSION INVESTMENT*,"MIT Center for Energy and Environmental Policy Research, Massachusetts Institute of Technology, Cambridge, Massachusetts, 02142-1347, U.S.A. pjoskow@mit.edu; Institut d' Economie Industrielle, Université des Sciences Sociales de Toulouse, Place Anatole France, 31042 Toulouse, France. tirole@cict.fr",2005/06/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",53.0,2,10.1111/j.0022-1821.2005.00253.x,http://dx.doi.org/10.1111/j.0022-1821.2005.00253.x
13,Mathias Dewatripont; Patrick Legros,"‘Essential’ Patents, <scp>FRAND</scp> Royalties and Technological Standards",Université libre de Bruxelles ECARES and CEPR  50 Ave. F. D. Roosevelt 1050 Brussels Belgium; Université libre de Bruxelles ECARES and CEPR  50 Ave. F. D. Roosevelt 1050 Brussels Belgium,2013-12-29,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,4,10.1111/joie.12033,http://dx.doi.org/10.1111/joie.12033
14,Unni Pillai,A Model of Technological Progress in the Microprocessor Industry,"College of Nanoscale Science and Engineering University at Albany, State University of New York  257 Fuller Road Albany New York 12203 U.S.A.",2013-12-29,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,4,10.1111/joie.12037,http://dx.doi.org/10.1111/joie.12037
15,Monica Giulietti; Michael Waterson; Matthijs Wildenbeest,Estimation of Search Frictions in the <scp>B</scp>ritish Electricity Market,Warwick Business School University of Warwick  Coventry CV4 7AL United Kingdom; Department of Economics University of Warwick  Coventry CV4 7AL United Kingdom; Kelley School of Business Indiana University  1309 E 10th St Bloomington IN 47401 U.S.A.,2014-12-22,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,4,10.1111/joie.12062,http://dx.doi.org/10.1111/joie.12062
